"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"NJ7638","4/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"NJ7638","4/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NJ7638","4/7/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NJ7638","4/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NJ7638","4/9/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"NJ7638","4/9/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ7638","4/9/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Epistrophe grossulariae",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",4,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",4,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",5,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",4,5
"NJ7638","4/9/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NN5527","12/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia lappona",3,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Xylota jakutorum",2,5
"NN5527","12/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NN5527","19/6/2017 00:00:00","insect - hymenopteran","Andrena lapponica",1,5
"NN5527","19/6/2017 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NN5527","19/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NN5527","19/6/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis rupium",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Sphegina clunipes",1,5
"NN5527","19/6/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",5,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"NN5527","20/8/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NN6693","21/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NN6693","21/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NN6693","21/8/2018 00:00:00","insect - hymenopteran","Bombus soroeensis",1,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Arctophila superbiens",1,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",4,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",5,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"NN6693","21/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"NN6693","24/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"NN6693","24/7/2017 00:00:00","insect - true fly (Diptera)","Epistrophe grossulariae",1,5
"NN7911","13/7/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NN7911","20/6/2017 00:00:00","insect - hymenopteran","Nomada marshamella",1,5
"NN7911","20/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NN7911","20/6/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NN7911","20/6/2017 00:00:00","insect - true fly (Diptera)","Pipizella viduata",1,5
"NN7911","27/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NN7911","27/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"NN7911","27/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NN7911","27/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NN7911","27/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"NN8369","28/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",2,5
"NN8369","28/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NN8369","28/8/2018 00:00:00","insect - hymenopteran","Bombus muscorum",1,5
"NN8369","28/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NN8369","28/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NN8369","28/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"NN8664","23/5/2018 00:00:00","insect - true fly (Diptera)","Dasysyrphus venustus",1,5
"NN8664","23/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"NN8664","23/5/2018 00:00:00","insect - true fly (Diptera)","Sericomyia lappona",2,5
"NN8664","23/5/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus bohemicus",2,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus campestris",1,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus muscorum",1,5
"NN8664","29/8/2018 00:00:00","insect - hymenopteran","Bombus soroeensis",2,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"NN8664","29/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"NO7495","1/7/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NO7495","17/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NO7495","17/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NO7495","17/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",5,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",2,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"NO7495","17/8/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NO7495","18/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NO7495","18/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NO7495","18/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"NO7495","18/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",5,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"NO7495","18/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NO7495","5/6/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"NO7495","5/6/2018 00:00:00","insect - hymenopteran","Andrena scotica",1,5
"NO7495","5/6/2018 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",2,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Lejogaster metallina",1,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"NO7495","5/6/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"NS2366","6/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",4,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",5,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",4,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"NS2366","6/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"NS2366","9/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"NS4085","16/5/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",2,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS4085","16/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Epistrophe grossulariae",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"NS4085","27/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",4,5
"NS5873","11/8/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"NS5873","11/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NS5873","11/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"NS5873","11/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus clypeatus",1,5
"NS5873","11/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
